"","Line","Trap.ID","Elevation","mrat","mstoat"
"1","BRS","BRS100",1137,0,0.013953488372093
"2","BRS","BRS101",1171,0,0
"3","BRS","BRS50",816,0.0186046511627907,0.0558139534883721
"4","BRS","BRS51",817,0.013953488372093,0.0186046511627907
"5","BRS","BRS52",819,0.0232558139534884,0.0232558139534884
"6","BRS","BRS53",821,0.0232558139534884,0.0232558139534884
"7","BRS","BRS54",830,0.0232558139534884,0.027906976744186
"8","BRS","BRS55",837,0.00930232558139535,0.027906976744186
"9","BRS","BRS56",835,0.00930232558139535,0
"10","BRS","BRS57",837,0.027906976744186,0.0186046511627907
"11","BRS","BRS58",842,0.00930232558139535,0.013953488372093
"12","BRS","BRS59",844,0.00930232558139535,0.00930232558139535
"13","BRS","BRS60",849,0.00465116279069767,0.027906976744186
"14","BRS","BRS61",852,0.00465116279069767,0.00930232558139535
"15","BRS","BRS62",856,0.0186046511627907,0.00930232558139535
"16","BRS","BRS63",860,0.00465116279069767,0.013953488372093
"17","BRS","BRS64",864,0.00930232558139535,0.013953488372093
"18","BRS","BRS65",867,0.0232558139534884,0.013953488372093
"19","BRS","BRS66",871,0.0186046511627907,0
"20","BRS","BRS67",879,0.00930232558139535,0.00465116279069767
"21","BRS","BRS68",879,0.00465116279069767,0.00930232558139535
"22","BRS","BRS69",891,0.00465116279069767,0
"23","BRS","BRS70",904,0.013953488372093,0.0186046511627907
"24","BRS","BRS71",919,0,0.013953488372093
"25","BRS","BRS72",941,0,0.0186046511627907
"26","BRS","BRS73",956,0.00930232558139535,0.00465116279069767
"27","BRS","BRS74",962,0,0.0186046511627907
"28","BRS","BRS75",963,0.00465116279069767,0.013953488372093
"29","BRS","BRS76",963,0.00465116279069767,0.00465116279069767
"30","BRS","BRS77",962,0,0.00930232558139535
"31","BRS","BRS78",965,0,0.013953488372093
"32","BRS","BRS79",968,0,0.0232558139534884
"33","BRS","BRS80",974,0,0.0232558139534884
"34","BRS","BRS81",972,0,0.0232558139534884
"35","BRS","BRS82",978,0,0.0186046511627907
"36","BRS","BRS83",984,0.00465116279069767,0
"37","BRS","BRS84",993,0,0.00465116279069767
"38","BRS","BRS85",998,0,0.00930232558139535
"39","BRS","BRS87",1007,0,0.013953488372093
"40","BRS","BRS88",1009,0,0.00930232558139535
"41","BRS","BRS89",1013,0,0.027906976744186
"42","BRS","BRS90",1014,0.00465116279069767,0.0232558139534884
"43","BRS","BRS91",1024,0,0.0186046511627907
